PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
32007633,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007634,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007635,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007636,89.43,37.31,264.63,176.1,100.89,111.98,33.74,391.38,705.36,2.88,1.24,8.54,5.87,3.25,3.61,1.12,4.25,7.67,2.7,9.24,13.48,18.33,21.01,18.46,18.73,8.46,15.06
32007637,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007638,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007639,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007640,87.04,38.24,266.86,171.78,96.81,105.33,37.24,392.13,705.49,2.81,1.27,8.61,5.73,3.12,3.4,1.24,4.26,7.67,3.27,10.21,14.06,19.26,21.59,19.19,19.63,9.17,15.76
32007641,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007642,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007643,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007644,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007645,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007646,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007647,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007648,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007649,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007650,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007651,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007652,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007653,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007654,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007655,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007656,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007657,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007658,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007659,99.08,38.35,294.82,161.71,126.19,107.29,55.04,432.25,751.35,3.2,1.28,9.51,5.39,4.07,3.46,1.83,4.7,8.17,2.84,9.57,13.56,18.51,21.12,18.56,18.95,8.64,15.17
32007660,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007661,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007662,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007663,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007664,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007665,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007666,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007667,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007668,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007669,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007670,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007671,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007672,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007673,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007674,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007675,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007676,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007677,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007678,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007679,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007680,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007681,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007682,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007683,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007684,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007685,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007686,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007687,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007688,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007689,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007690,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007691,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007692,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007693,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007694,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007695,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007696,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007697,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007698,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007699,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007700,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007701,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007702,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007703,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007704,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007705,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007706,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007707,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007708,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007709,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007710,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007711,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007712,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007713,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007714,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007715,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007716,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007717,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007718,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007719,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007720,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007721,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007722,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007723,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007724,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007725,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007726,99.41,42.32,301.9,170.42,114.64,102.55,46.02,443.63,774.23,3.21,1.41,9.74,5.68,3.7,3.31,1.53,4.82,8.42,2.98,9.71,13.69,18.71,21.22,18.73,19.12,8.78,15.33
32007727,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007728,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007729,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007730,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007731,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007732,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007733,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007734,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007735,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007736,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007737,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007738,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007739,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007740,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007741,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007742,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007743,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007744,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007745,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007746,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007747,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007748,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007749,95.11,38.48,284.54,175.82,107.81,98.74,41.72,418.13,744.89,3.07,1.28,9.18,5.86,3.48,3.19,1.39,4.54,8.1,2.65,9.2,13.4,18.24,20.95,18.37,18.67,8.41,14.98
32007750,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007751,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007752,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007753,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007754,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
